date,img_alt,id,content
2023-11-24,"🚩 #소농로드 | 구좌읍 비자림로 2615

농부가 직접 재배한 유기농, 무농약 농산물로 만든
다양한 음식을 맛볼 수 있는 소농로드!

감자아이스크림부터 제주 채소 커리까지
맛과 건강 모두 챙긴 착한 카페 발견🤍

직접 제주 당근을 캐고 맛볼 수 있는 당근 수확 체험도 하는 곳이라
주말에 가족들과 함께 여행&나들이 가기 딱 좋은곳!

건강과 제주 감성, 재미까지 챙겨버리는 힐링 구좌 맛집 🥔 

#제주핫플 #제주도핫플 #제주도핫플레이스 #제주도체험 #제주도이색체험 #제주도사진찍기좋은곳 #제주도동쪽카페 #제주도동쪽핫플 #제주도여행 #제주도가족여행 #제주카페 #제주도카페 #제주감자아이스크림",introjeju,"🚩 #소농로드 | 구좌읍 비자림로 2615

농부가 직접 재배한 유기농, 무농약 농산물로 만든
다양한 음식을 맛볼 수 있는 소농로드!

감자아이스크림부터 제주 채소 커리까지
맛과 건강 모두 챙긴 착한 카페 발견🤍

직접 제주 당근을 캐고 맛볼 수 있는 당근 수확 체험도 하는 곳이라
주말에 가족들과 함께 여행&나들이 가기 딱 좋은곳!

건강과 제주 감성, 재미까지 챙겨버리는 힐링 구좌 맛집 🥔

#제주핫플 #제주도핫플 #제주도핫플레이스 #제주도체험 #제주도이색체험 #제주도사진찍기좋은곳 #제주도동쪽카페 #제주도동쪽핫플 #제주도여행 #제주도가족여행 #제주카페 #제주도카페 #제주감자아이스크림"
2023-11-25,"Photo by Robert on November 09, 2023. May be an image of burger and french fries.",robertmitchellzjafbupfkr,제주카페
2023-11-25,"🤫 쉿! 빅뉴스 🎵
지인분 소개로 갔던 인디고트리에서
가수 이기찬님을 만나고 왔어요. 🤩

이기찬님은 제주에 1년 살기를 오셨는데 제주가 좋다 보니 벌써 2년이 다 되어간다고 하네요. ✌️

그동안 충전의 시간을 가지며 보냈는데, 드디어 12월 중순에 제주스러운 장소 인디고트리에서 첫 '미니 콘서트'를 연다고 하더라라고요.

한 시간 넘는 시간 동안 여러 이야기도 하고, 사진도 찍고, 이기찬님이 콘서트 때 관람객분들께 드릴 손수 제작한 선물을 준비하는 것도 엿보고 왔답니다. 😎🎤

서귀포 남원읍에 위치한 인디고트리는 감귤창고를 개조한 복합 문화공간이에요. 공연, 워크샵은 물론 밀리터리 빈티지 수공예 제품 등도 판매를 하는 곳이죠! 예전에도 제 인스타에 소개한 적이 있지만 제주의 감성이 그대로 묻어있는 곳으로 매니아층이 많은 곳이랍니다. 💕

이런 곳에서 콘서트라니 ... 12월에 분위기가 완전 녹아내릴 것은 느낌이 들지 않나요! 콘서트 소식도 빠지면 섭섭하니까 바로 소개해 볼게요! 🏡

‘Lee Ki Chan Mini concert in Jeju’
#이기찬미니콘서트제주 🎵

▪️일시 : 2023년 12월 16일 토요일 오후 5시
▪️장소 : 인디고트리 (서귀포시 남원읍 하례망장포로 4)
▪️공연 시간 : 70분 예정
▪️예매 방법 : 인디고트리 인스타그램 프로필 링크를 클릭해 주세요. (네이버 예약)

🏷인디고트리 👉 @indigoterie

※ 넓은 공간이 아닌 오붓한 공간으로
※ 선착순 예매중이라 콘서트 보실 분들은 지금 이 순간이 타이밍!! 서둘러 주세요!

피드 사진에 공연 장소를 올렸지만, 바로 앞에서 보고 들을 수 있는 콘서트라 상상만으로도 감동 그 잡채입니다. 저도 미니 콘서트에 꼭 보러 가고 싶네요. 😁

연예인 만난 기념으로 피드 박제갑니다.
오늘도 제주하세요. 😉👍

#제주 #이기찬 #가수이기찬 #이기찬콘서트 #제주도여기 #인디고트리 #인디고트리제주 #콘서트",jejudo_here,"🤫 쉿! 빅뉴스 🎵
지인분 소개로 갔던 인디고트리에서
가수 이기찬님을 만나고 왔어요. 🤩

이기찬님은 제주에 1년 살기를 오셨는데 제주가 좋다 보니 벌써 2년이 다 되어간다고 하네요. ✌️

그동안 충전의 시간을 가지며 보냈는데, 드디어 12월 중순에 제주스러운 장소 인디고트리에서 첫 '미니 콘서트'를 연다고 하더라라고요.

한 시간 넘는 시간 동안 여러 이야기도 하고, 사진도 찍고, 이기찬님이 콘서트 때 관람객분들께 드릴 손수 제작한 선물을 준비하는 것도 엿보고 왔답니다. 😎🎤

서귀포 남원읍에 위치한 인디고트리는 감귤창고를 개조한 복합 문화공간이에요. 공연, 워크샵은 물론 밀리터리 빈티지 수공예 제품 등도 판매를 하는 곳이죠! 예전에도 제 인스타에 소개한 적이 있지만 제주의 감성이 그대로 묻어있는 곳으로 매니아층이 많은 곳이랍니다. 💕

이런 곳에서 콘서트라니 ... 12월에 분위기가 완전 녹아내릴 것은 느낌이 들지 않나요! 콘서트 소식도 빠지면 섭섭하니까 바로 소개해 볼게요! 🏡

‘Lee Ki Chan Mini concert in Jeju’
#이기찬미니콘서트제주 🎵

▪️일시 : 2023년 12월 16일 토요일 오후 5시
▪️장소 : 인디고트리 (서귀포시 남원읍 하례망장포로 4)
▪️공연 시간 : 70분 예정
▪️예매 방법 : 인디고트리 인스타그램 프로필 링크를 클릭해 주세요. (네이버 예약)

🏷인디고트리 👉 @indigoterie

※ 넓은 공간이 아닌 오붓한 공간으로
※ 선착순 예매중이라 콘서트 보실 분들은 지금 이 순간이 타이밍!! 서둘러 주세요!

피드 사진에 공연 장소를 올렸지만, 바로 앞에서 보고 들을 수 있는 콘서트라 상상만으로도 감동 그 잡채입니다. 저도 미니 콘서트에 꼭 보러 가고 싶네요. 😁

연예인 만난 기념으로 피드 박제갑니다.
오늘도 제주하세요. 😉👍

#제주 #이기찬 #가수이기찬 #이기찬콘서트 #제주도여기 #인디고트리 #인디고트리제주 #콘서트"
2023-11-25,"(협찬) @cafe_the_light_jeju

제주도에서 가장 핫한 제주카페
오션뷰 카페 카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집 ""

.....................< 제주 카페더라이트>.....................

 제주 서귀포시 성산읍 한도로 269 카페더라이트 
 월~토 9:00 ~ 19:00
 매주 일요일 휴무
 064-784-0080

----------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지

 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

 대표 메뉴2 ""시그니처 제주아이스티""

 대표 메뉴3 ""한라봉 에이드""

디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 

----------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",hokohoko665,"(협찬) @cafe_the_light_jeju

제주도에서 가장 핫한 제주카페
오션뷰 카페 카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집 ""

.....................< 제주 카페더라이트>.....................

제주 서귀포시 성산읍 한도로 269 카페더라이트
월~토 9:00 ~ 19:00
매주 일요일 휴무
064-784-0080

----------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지

대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

대표 메뉴2 ""시그니처 제주아이스티""

대표 메뉴3 ""한라봉 에이드""

디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳

----------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-25,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",ga.samella1985,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-25,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",kevombout,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-25,"Photo by Joy Lee on November 22, 2023. May be an image of christmas tree, tinsel, outdoors and text.",s._evenh_llus,(리그램) 제주카페
2023-11-25,"Photo by blessing on November 23, 2023. May be an image of omelet and text.",g_._rskimo._cio,"(리그램) @aewol_the_sunset
제주카페"
2023-11-25,"동백시즌) 꼭 가야할 두곳! 눈오면 꽃은 더 환상적🌺

동백시즌이 코앞🙈
벌써 제주는 꽃들이 피어나고 있고 제법 풍성한 곳도 보인다고 하네요! 그래도 우리가 놓치지 않고 가야할 곳 먼저 소개해드릴게요🫶🌺

저장 꾹📌
눈올때 가시면 더 장관👍🏻 방문 하실때 참고하세요✨
사실 제가 갔을땐 급폭설이라 앞이 안보일정도로 와서 난감한 수준이었어요🙈☃️그래도 눈과 동백의 조합 아름답고요🌺

✔️휴애리 자연생활공간 @jeju_hueree 
• 제주 서귀포시 남원읍 신례동로 256
• 매일 09:00 ~19:00
• 입장마감 하절기 (4-9:17:30) 동절기(16:30)
• 방문일 : 22.12.22

✔️동백포레스트  @camelia.forest 
• 제주 서귀포시 남원읍  생기악로  53-38
• 매일 09:00 ~ 17:30
• 성인 5,000원  소인,경로 3,000원
• 방문일 : 22.12.22

---------------------------------------------------
직접 여행하며 다양한 여행정보를 전해드립니다❣️
@inhyeggo 팔로우 하시면 더 많은 여행정보 확인하실수 있어요🌿
----------------------------------------------------

#서귀포카페#동백카페#제주카페#제주여행#동백여행
#제주도핫플#제주도여행#동백꽃#눈#여행에미치다#대한민국구석구석#겨울제주#제주스냅촬영#제주도여행추천#제주여행코스",inhyeggo,"동백시즌) 꼭 가야할 두곳! 눈오면 꽃은 더 환상적🌺

동백시즌이 코앞🙈
벌써 제주는 꽃들이 피어나고 있고 제법 풍성한 곳도 보인다고 하네요! 그래도 우리가 놓치지 않고 가야할 곳 먼저 소개해드릴게요🫶🌺

저장 꾹📌
눈올때 가시면 더 장관👍🏻 방문 하실때 참고하세요✨
사실 제가 갔을땐 급폭설이라 앞이 안보일정도로 와서 난감한 수준이었어요🙈☃️그래도 눈과 동백의 조합 아름답고요🌺

✔️휴애리 자연생활공간 @jeju_hueree
• 제주 서귀포시 남원읍 신례동로 256
• 매일 09:00 ~19:00
• 입장마감 하절기 (4-9:17:30) 동절기(16:30)
• 방문일 : 22.12.22

✔️동백포레스트 @camelia.forest
• 제주 서귀포시 남원읍 생기악로 53-38
• 매일 09:00 ~ 17:30
• 성인 5,000원 소인,경로 3,000원
• 방문일 : 22.12.22

---------------------------------------------------
직접 여행하며 다양한 여행정보를 전해드립니다❣️
@inhyeggo 팔로우 하시면 더 많은 여행정보 확인하실수 있어요🌿
----------------------------------------------------

#서귀포카페#동백카페#제주카페#제주여행#동백여행
#제주도핫플#제주도여행#동백꽃#눈#여행에미치다#대한민국구석구석#겨울제주#제주스냅촬영#제주도여행추천#제주여행코스"
2023-11-25,"(협찬) @cafe_the_light_jeju

제주도에서 가장 핫한 제주카페
오션뷰 카페 카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집 ""

.....................< 제주 카페더라이트>.....................

 제주 서귀포시 성산읍 한도로 269 카페더라이트 
 월~토 9:00 ~ 19:00
 매주 일요일 휴무
 064-784-0080

----------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지

 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

 대표 메뉴2 ""시그니처 제주아이스티""

 대표 메뉴3 ""한라봉 에이드""

디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 

----------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",debera.letche,"(협찬) @cafe_the_light_jeju

제주도에서 가장 핫한 제주카페
오션뷰 카페 카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집 ""

.....................< 제주 카페더라이트>.....................

제주 서귀포시 성산읍 한도로 269 카페더라이트
월~토 9:00 ~ 19:00
매주 일요일 휴무
064-784-0080

----------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지

대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

대표 메뉴2 ""시그니처 제주아이스티""

대표 메뉴3 ""한라봉 에이드""

디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳

----------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-25,"Photo by Gleuk Chichasova on November 09, 2023. May be an image of burger and french fries.",sela.no_39,제주카페
2023-11-25,"Photo by Sherryl Sader on November 24, 2023. May be an image of 1 person, top, outdoors and text.",sherrylsader,"<광고>

1층 야외매장과 2층 실내매장을 모두 이용해보세요😀

성산일출봉과 우도 그리고
에메랄드 빛 바다가 한눈에 보이는
“브라보비치”

하루 100개만 한정판매하는 수제버거 세트, 다양한 음료와 베이커리가 준비 되어 있습니다.

➰어린이/반려동물 동반가능
➰야외 이용시 난로와 담요 무료대여
➰넓은 주차 공간
➰식료품 및 와인 구매코너
➰기념품 및 애견 간식 구매코너

📍제주 서귀포시 성산읍 해맞이해안로 2614
📍매일 9:30-22:00(라스트오더)
📍064)782-8448
📍@bravo_beach

#우도카페 #섭지코지 #성산일출봉 #서귀포카페 #제주아쿠아플라넷 #애월카페 #제주베이커리카페 #제주베이커리맛집 #제주빵지순례 #제주카페추천 #제주카페투어 #구좌읍맛집 #구좌읍카페 #성산맛집 #구좌읍브런치 #성산브런치 #제주브런치카페 #제주브런치 #제주브런치맛집"
2023-11-25,"| @jeju_jimbaranbeach

#애월카페거리 오션뷰 카페 #짐바란비치 🏝️

한담해변 앞 오션뷰를 바라보며 맛있는 빵도
먹고 음료도 마시면서 힐링하기 최고인 카페 🫶

짐바란비치에서 바다멍하니 완전 행복 그 잡채
이국적인 풍경에 반해 오래 머물다 온거 있죠 🥹
 
📒 짐바란 선셋
📒 한라봉 에이드
📒 위크앤드
📒 짐바란 치즈 케이크

상콤한 레몬 파운드 케이크 위크앤드 🍋
겉은 레몬 시럽으로 가득 코팅되어 있어서
퍽퍽하지 않고 부드러워서 맛있더라구요 👍

짐바란비치 시그니처 케이크도 주문 ‼️
제주 바다처럼 예쁜 짐바란 치즈 케이크 🥰

바다 모래와 파도를 잘 표현해서 케이크 먹기
아까웠지만 그래도 맛있어서 퍼묵퍼묵 했어요 😍

달콤 상콤한 짐바란 선셋과 한라봉 에이드 🍊
짐바란비치는 음료도 맛집 ➰ 최고다 최고 😆

🔍 #수니_제주 #수니_애월

⏰ 영업시간
매일 09:00 ~ 21:00

☎️ 전화번호
0507-1436-4434

🏷️ 짐바란비치 제주애월
📍 제주 제주시 애월읍 애월북서길 56

더 많은 카페와 맛집을 알고 싶다면 @sj190511 팔로우 💕

#제주카페 #제주도카페 #애월카페 #제주여행
#제주카페추천 #카페추천 #제주맛집 #제주도맛집",sj190511,"| @jeju_jimbaranbeach

#애월카페거리 오션뷰 카페 #짐바란비치 🏝️

한담해변 앞 오션뷰를 바라보며 맛있는 빵도
먹고 음료도 마시면서 힐링하기 최고인 카페 🫶

짐바란비치에서 바다멍하니 완전 행복 그 잡채
이국적인 풍경에 반해 오래 머물다 온거 있죠 🥹

📒 짐바란 선셋
📒 한라봉 에이드
📒 위크앤드
📒 짐바란 치즈 케이크

상콤한 레몬 파운드 케이크 위크앤드 🍋
겉은 레몬 시럽으로 가득 코팅되어 있어서
퍽퍽하지 않고 부드러워서 맛있더라구요 👍

짐바란비치 시그니처 케이크도 주문 ‼️
제주 바다처럼 예쁜 짐바란 치즈 케이크 🥰

바다 모래와 파도를 잘 표현해서 케이크 먹기
아까웠지만 그래도 맛있어서 퍼묵퍼묵 했어요 😍

달콤 상콤한 짐바란 선셋과 한라봉 에이드 🍊
짐바란비치는 음료도 맛집 ➰ 최고다 최고 😆

🔍 #수니_제주 #수니_애월

⏰ 영업시간
매일 09:00 ~ 21:00

☎️ 전화번호
0507-1436-4434

🏷️ 짐바란비치 제주애월
📍 제주 제주시 애월읍 애월북서길 56

더 많은 카페와 맛집을 알고 싶다면 @sj190511 팔로우 💕

#제주카페 #제주도카페 #애월카페 #제주여행
#제주카페추천 #카페추천 #제주맛집 #제주도맛집"
2023-11-25,"Photo by Milagros Fribley on November 24, 2023. May be an image of signboard, beach, palm trees, cabana and text.",milagrosfribley,"<광고>

1층 야외매장과 2층 실내매장을 모두 이용해보세요😀

성산일출봉과 우도 그리고
에메랄드 빛 바다가 한눈에 보이는
“브라보비치”

하루 100개만 한정판매하는 수제버거 세트, 다양한 음료와 베이커리가 준비 되어 있습니다.

➰어린이/반려동물 동반가능
➰야외 이용시 난로와 담요 무료대여
➰넓은 주차 공간
➰식료품 및 와인 구매코너
➰기념품 및 애견 간식 구매코너

📍제주 서귀포시 성산읍 해맞이해안로 2614
📍매일 9:30-22:00(라스트오더)
📍064)782-8448
📍@bravo_beach

#우도카페 #섭지코지 #성산일출봉 #서귀포카페 #제주아쿠아플라넷 #애월카페 #제주베이커리카페 #제주베이커리맛집 #제주빵지순례 #제주카페추천 #제주카페투어 #구좌읍맛집 #구좌읍카페 #성산맛집 #구좌읍브런치 #성산브런치 #제주브런치카페 #제주브런치 #제주브런치맛집"
2023-11-25,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",tristan.paton86,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
